model,prompt_id,crisp_on_top,crisp_side,colour_crisp,colour_blurred,correct_answer,parsed_answer,correct,prompt,raw_response,timestamp
claude-sonnet-4-6,neutral,false,right,blue,cyan,left,right,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""right""}",2026-03-25T04:54:44.940356+00:00
claude-sonnet-4-6,neutral,false,right,blue,magenta,left,right,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""right""}",2026-03-25T04:54:45.973678+00:00
claude-sonnet-4-6,neutral,false,right,magenta,red,left,right,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""right""}",2026-03-25T04:54:47.021002+00:00
claude-sonnet-4-6,neutral,false,right,magenta,yellow,left,right,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""right""}",2026-03-25T04:54:48.027155+00:00
claude-sonnet-4-6,neutral,false,right,magenta,green,left,right,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""right""}",2026-03-25T04:54:49.060251+00:00
claude-sonnet-4-6,neutral,false,right,magenta,cyan,left,right,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""right""}",2026-03-25T04:54:50.246999+00:00
claude-sonnet-4-6,neutral,false,right,magenta,blue,left,right,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""right""}",2026-03-25T04:54:51.459400+00:00
claude-sonnet-4-6,neutral,true,left,red,yellow,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:54:52.731646+00:00
claude-sonnet-4-6,neutral,true,left,red,green,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:54:53.843918+00:00
claude-sonnet-4-6,neutral,true,left,red,cyan,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:54:55.129618+00:00
claude-sonnet-4-6,neutral,true,left,red,blue,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:54:56.265413+00:00
claude-sonnet-4-6,neutral,true,left,red,magenta,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:54:57.240756+00:00
claude-sonnet-4-6,neutral,true,left,yellow,red,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:54:58.274951+00:00
claude-sonnet-4-6,neutral,true,left,yellow,green,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:54:59.434319+00:00
claude-sonnet-4-6,neutral,true,left,yellow,cyan,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:55:00.993817+00:00
claude-sonnet-4-6,neutral,true,left,yellow,blue,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:55:02.320418+00:00
claude-sonnet-4-6,neutral,true,left,yellow,magenta,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:55:03.541257+00:00
claude-sonnet-4-6,neutral,true,left,green,red,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:55:05.198128+00:00
claude-sonnet-4-6,neutral,true,left,green,yellow,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:55:06.366004+00:00
claude-sonnet-4-6,neutral,true,left,green,cyan,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:55:07.538757+00:00
claude-sonnet-4-6,neutral,true,left,green,blue,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:55:08.759934+00:00
claude-sonnet-4-6,neutral,true,left,green,magenta,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:55:09.822966+00:00
claude-sonnet-4-6,neutral,true,left,cyan,red,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:55:10.968031+00:00
claude-sonnet-4-6,neutral,true,left,cyan,yellow,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:55:11.953267+00:00
claude-sonnet-4-6,neutral,true,left,cyan,green,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:55:13.016332+00:00
claude-sonnet-4-6,neutral,true,left,cyan,blue,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:55:14.852210+00:00
claude-sonnet-4-6,neutral,true,left,cyan,magenta,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:55:15.851900+00:00
claude-sonnet-4-6,neutral,true,left,blue,red,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:55:16.961545+00:00
claude-sonnet-4-6,neutral,true,left,blue,yellow,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:55:18.263950+00:00
claude-sonnet-4-6,neutral,true,left,blue,green,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:55:19.328767+00:00
claude-sonnet-4-6,neutral,true,left,blue,cyan,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:55:20.402264+00:00
claude-sonnet-4-6,neutral,true,left,blue,magenta,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:55:21.866849+00:00
claude-sonnet-4-6,neutral,true,left,magenta,red,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:55:23.105306+00:00
claude-sonnet-4-6,neutral,true,left,magenta,yellow,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:55:24.203686+00:00
claude-sonnet-4-6,neutral,true,left,magenta,green,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:55:25.556455+00:00
claude-sonnet-4-6,neutral,true,left,magenta,cyan,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:55:27.110146+00:00
claude-sonnet-4-6,neutral,true,left,magenta,blue,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:55:29.455330+00:00
claude-sonnet-4-6,neutral,true,right,red,yellow,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""right""}",2026-03-25T04:55:30.508735+00:00
claude-sonnet-4-6,neutral,true,right,red,green,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""right""}",2026-03-25T04:55:31.594779+00:00
claude-sonnet-4-6,neutral,true,right,red,cyan,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""right""}",2026-03-25T04:55:32.660515+00:00
claude-sonnet-4-6,neutral,true,right,red,blue,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""right""}",2026-03-25T04:55:34.024455+00:00
claude-sonnet-4-6,neutral,true,right,red,magenta,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""right""}",2026-03-25T04:55:35.675832+00:00
claude-sonnet-4-6,neutral,true,right,yellow,red,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""right""}",2026-03-25T04:55:36.803978+00:00
claude-sonnet-4-6,neutral,true,right,yellow,green,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""right""}",2026-03-25T04:55:39.169221+00:00
claude-sonnet-4-6,neutral,true,right,yellow,cyan,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""right""}",2026-03-25T04:55:40.260265+00:00
claude-sonnet-4-6,neutral,true,right,yellow,blue,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""right""}",2026-03-25T04:55:41.578294+00:00
claude-sonnet-4-6,neutral,true,right,yellow,magenta,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""right""}",2026-03-25T04:55:42.651776+00:00
claude-sonnet-4-6,neutral,true,right,green,red,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""right""}",2026-03-25T04:55:44.416992+00:00
claude-sonnet-4-6,neutral,true,right,green,yellow,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""right""}",2026-03-25T04:55:45.528919+00:00
claude-sonnet-4-6,neutral,true,right,green,cyan,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""right""}",2026-03-25T04:55:46.885225+00:00
claude-sonnet-4-6,neutral,true,right,green,blue,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""right""}",2026-03-25T04:55:48.275950+00:00
claude-sonnet-4-6,neutral,true,right,green,magenta,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""right""}",2026-03-25T04:55:50.318347+00:00
claude-sonnet-4-6,neutral,true,right,cyan,red,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""right""}",2026-03-25T04:55:51.434155+00:00
claude-sonnet-4-6,neutral,true,right,cyan,yellow,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""right""}",2026-03-25T04:55:53.484052+00:00
claude-sonnet-4-6,neutral,true,right,cyan,green,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""right""}",2026-03-25T04:55:54.686768+00:00
claude-sonnet-4-6,neutral,true,right,cyan,blue,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""right""}",2026-03-25T04:55:56.735915+00:00
claude-sonnet-4-6,neutral,true,right,cyan,magenta,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""right""}",2026-03-25T04:55:57.898737+00:00
claude-sonnet-4-6,neutral,true,right,blue,red,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""right""}",2026-03-25T04:56:00.301262+00:00
claude-sonnet-4-6,neutral,true,right,blue,yellow,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""right""}",2026-03-25T04:56:02.672468+00:00
claude-sonnet-4-6,neutral,true,right,blue,green,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""right""}",2026-03-25T04:56:04.598886+00:00
claude-sonnet-4-6,neutral,true,right,blue,cyan,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""right""}",2026-03-25T04:56:05.923068+00:00
claude-sonnet-4-6,neutral,true,right,blue,magenta,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""right""}",2026-03-25T04:56:07.168827+00:00
claude-sonnet-4-6,neutral,true,right,magenta,red,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""right""}",2026-03-25T04:56:09.321410+00:00
claude-sonnet-4-6,neutral,true,right,magenta,yellow,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""right""}",2026-03-25T04:56:10.659916+00:00
claude-sonnet-4-6,neutral,true,right,magenta,green,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""right""}",2026-03-25T04:56:11.797377+00:00
claude-sonnet-4-6,neutral,true,right,magenta,cyan,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""right""}",2026-03-25T04:56:14.296651+00:00
claude-sonnet-4-6,neutral,true,right,magenta,blue,right,right,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""right""}",2026-03-25T04:56:15.516152+00:00
claude-sonnet-4-6,neutral,false,left,red,yellow,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:56:16.714014+00:00
claude-sonnet-4-6,neutral,false,left,red,green,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:56:18.507181+00:00
claude-sonnet-4-6,neutral,false,left,red,cyan,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:56:21.410633+00:00
claude-sonnet-4-6,neutral,false,left,red,blue,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:56:23.256227+00:00
claude-sonnet-4-6,neutral,false,left,red,magenta,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:56:24.278070+00:00
claude-sonnet-4-6,neutral,false,left,yellow,red,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:56:26.122719+00:00
claude-sonnet-4-6,neutral,false,left,yellow,green,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:56:27.181140+00:00
claude-sonnet-4-6,neutral,false,left,yellow,cyan,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:56:28.272906+00:00
claude-sonnet-4-6,neutral,false,left,yellow,blue,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:56:29.372549+00:00
claude-sonnet-4-6,neutral,false,left,yellow,magenta,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:56:30.549716+00:00
claude-sonnet-4-6,neutral,false,left,green,red,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:56:31.617243+00:00
claude-sonnet-4-6,neutral,false,left,green,yellow,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:56:32.735218+00:00
claude-sonnet-4-6,neutral,false,left,green,cyan,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:56:33.975082+00:00
claude-sonnet-4-6,neutral,false,left,green,blue,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:56:35.068458+00:00
claude-sonnet-4-6,neutral,false,left,green,magenta,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:56:36.462284+00:00
claude-sonnet-4-6,neutral,false,left,cyan,red,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:56:37.692149+00:00
